No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,500000,4/21,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,332000,10000,322000,180.9,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,240000,4/21,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,240000,4/21,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134332e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,400000,4/21,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134342e6a70670031363000534f4c44204f555400660023666666666666.jpg,262000,10000,252000,170.3,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,140000,4/21,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7475696b6170393236362e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,65.1,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,250000,4/21,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6132636330622e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,26.3,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,200000,4/21,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3437613739322e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,35.1,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,140000,4/21,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6439366330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,65.1,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,550000,4/21,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6439633866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000,10000,192000,53.6,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1200000,4/21,,448000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6561353866362e6a70670031363000534f4c44204f555400660023666666666666.jpg,752000,10000,742000,162.0,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,270000,4/21,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132355f3363656365392e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,29.8,
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,65000,4/21,,49800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313230375f3830613963352e6a7067003136300000660023666666666666.jpg,15200,3000,12200,23.1,11.6
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,150000,4/21,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303331365f3964613431642e6a70670031363000534f4c44204f555400660023666666666666.jpg,90200,10000,80200,114.9,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,120000,4/21,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303932305f3364363538662e6a70670031363000534f4c44204f555400660023666666666666.jpg,70200,10000,60200,100.7,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,80000,4/21,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830335f6231333865392e6a70670031363000534f4c44204f555400660023666666666666.jpg,32200,10000,22200,38.4,
365/SM-P,PROMO,アーマードミュウツー,365/SM-P,125000,4/21,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303730355f3332323763322e6a70670031363000534f4c44204f555400660023666666666666.jpg,121220,10000,111220,807.1,
