No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益,鑑定費,手取り利益,利益率,月換算利益率
052/051,SR,リザードンGX,052/051,220000,5/8,,148000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000,10000,62000,39.2,
063/049,HR,ダークライGX,063/049,50000,5/8,,27800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200,3000,19200,62.3,31.2
056/049,SR,アセロラ,056/049,1000000,5/8,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,402000,10000,392000,64.5,
055/050,SR,マオ,055/050,85000,5/8,,52800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,32200,10000,22200,35.4,
064/051,HR,ニンフィアGX,064/051,500000,5/8,,248000,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,252000,10000,242000,93.8,
057/051,SR,ニンフィアGX,057/051,90000,5/8,,54800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,35200,10000,25200,38.9,
062/060,SR,エーフィGX,062/060,32000,5/8,,21800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a50470031363000534f4c44204f555400660023666666666666.jpg,10200,3000,7200,29.0,14.5
066/060,SR,リーリエ,066/060,950000,5/8,,698000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,252000,10000,242000,34.2,
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,250000,5/8,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736170706f726f70693030352e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000,10000,42000,20.2,
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,420000,5/8,,328000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f697375746170696b613035352e6a7067003136300000660023666666666666.jpg,92000,10000,82000,24.3,
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,5/8,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000,10000,372000,209.0,
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,5/8,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,350000,5/8,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000,10000,222000,173.4,
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,250000,5/8,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,142000,10000,132000,111.9,
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,550000,5/8,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000,10000,372000,209.0,
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,240000,5/8,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,240000,5/8,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134332e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000,10000,122000,103.4,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,400000,5/8,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134342e6a70670031363000534f4c44204f555400660023666666666666.jpg,262000,10000,252000,170.3,
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,140000,5/8,,89800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7475696b6170393236362e6a70670031363000534f4c44204f555400660023666666666666.jpg,50200,10000,40200,40.3,
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,250000,5/8,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6132636330622e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,26.3,
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,200000,5/8,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3437613739322e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000,10000,52000,35.1,
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,140000,5/8,,79800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6439366330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,60200,10000,50200,55.9,
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,550000,5/8,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6439633866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000,10000,192000,53.6,
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1200000,5/8,,448000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6561353866362e6a70670031363000534f4c44204f555400660023666666666666.jpg,752000,10000,742000,162.0,
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,280000,5/8,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132355f3363656365392e6a70670031363000534f4c44204f555400660023666666666666.jpg,82000,10000,72000,34.6,
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,140000,5/8,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303331365f3964613431642e6a70670031363000534f4c44204f555400660023666666666666.jpg,80200,10000,70200,100.6,
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,120000,5/8,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303932305f3364363538662e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200,10000,55200,85.2,
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,70000,5/8,,54800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830335f6231333865392e6a70670031363000534f4c44204f555400660023666666666666.jpg,15200,3000,12200,21.1,10.6
365/SM-P,PROMO,アーマードミュウツー,365/SM-P,130000,5/8,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303730355f3332323763322e6a70670031363000534f4c44204f555400660023666666666666.jpg,126220,10000,116220,843.4,
