No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
213/187,SAR,テツノブジンex,213/187,4500,4/24,,1280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32362e6a7067003136300000660023666666666666.jpg,3220
214/187,SAR,テツノカシラex,214/187,4500,4/24,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32372e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
215/187,SAR,スナノケガワex,215/187,4500,4/24,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32382e6a70670031363000534f4c44204f555400660023666666666666.jpg,3220
216/187,SAR,オーガポンいしずえのめんex,216/187,4500,4/24,,980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32392e6a70670031363000534f4c44204f555400660023666666666666.jpg,3520
217/187,SAR,ブラッキーex,217/187,92000,4/24,,74800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a7067003136300000660023666666666666.jpg,17200
218/187,SAR,トドロクツキex,218/187,8000,4/24,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,3220
219/187,SAR,モモワロウex,219/187,4500,4/24,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33322e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
220/187,SAR,サーフゴーex,220/187,6000,4/24,,980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33332e6a7067003136300000660023666666666666.jpg,5020
221/187,SAR,ドラパルトex,221/187,4500,4/24,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33342e6a70670031363000534f4c44204f555400660023666666666666.jpg,1920
222/187,SAR,タケルライコex,222/187,4500,4/24,,1780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33352e6a70670031363000534f4c44204f555400660023666666666666.jpg,2720
223/187,SAR,イーブイex,223/187,13000,4/24,,6980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a70670031363000534f4c44204f555400660023666666666666.jpg,6020
224/187,SAR,イーブイex,224/187,14000,4/24,,6780,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,7220
225/187,SAR,ガチグマアカツキex,225/187,4500,4/24,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33382e6a70670031363000534f4c44204f555400660023666666666666.jpg,2920
226/187,SAR,テラパゴスex,226/187,4500,4/24,,1080,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,3420
227/187,SAR,アカマツ,227/187,3000,4/24,,1880,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34302e6a7067003136300000660023666666666666.jpg,1120
228/187,SAR,アンズの秘技,228/187,4500,4/24,,780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34312e6a70670031363000534f4c44204f555400660023666666666666.jpg,3720
229/187,SAR,カキツバタ,229/187,3000,4/24,,1180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34322e6a70670031363000534f4c44204f555400660023666666666666.jpg,1820
230/187,SAR,スグリ,230/187,5000,4/24,,1180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34332e6a70670031363000534f4c44204f555400660023666666666666.jpg,3820
231/187,SAR,タロ,231/187,4500,4/24,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34342e6a70670031363000534f4c44204f555400660023666666666666.jpg,3220
232/187,SAR,ネリネ,232/187,3000,4/24,,1080,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34352e6a7067003136300000660023666666666666.jpg,1920
002/187,マスボ,リーフィア（マスターボール）,002/187,8000,4/24,,3280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,4720
021/187,マスボ,ブースター（マスターボール）,021/187,8000,4/24,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020
030/187,マスボ,シャワーズ（マスターボール）,030/187,8000,4/24,,3780,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,4220
040/187,マスボ,グレイシア（マスターボール）,040/187,8000,4/24,,3280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,4720
051/187,マスボ,サンダース（マスターボール）,051/187,8000,4/24,,2980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a70670031363000534f4c44204f555400660023666666666666.jpg,5020
062/187,マスボ,エーフィー（マスターボール）,062/187,14000,4/24,,3280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a70670031363000534f4c44204f555400660023666666666666.jpg,10720
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,4/24,,4980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a70670031363000534f4c44204f555400660023666666666666.jpg,7020
092/187,マスボ,ブラッキー（マスターボール）,092/187,34000,4/24,,21800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3636656139382e6a7067003136300000660023666666666666.jpg,12200
125/187,マスボ,イーブイ（マスターボール）,125/187,11000,4/24,,3780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a70670031363000534f4c44204f555400660023666666666666.jpg,7220
136/106,UR,ピカチュウex,136/106,52000,4/24,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a70670031363000534f4c44204f555400660023666666666666.jpg,22200
130/106,SAR,アイアントex,130/106,5000,4/24,,2180,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31382e6a7067003136300000660023666666666666.jpg,2820
131/106,SAR,ミロカロスex,131/106,18000,4/24,,15800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31332e6a7067003136300000660023666666666666.jpg,2200
132/106,SAR,ピカチュウex SV8,132/106,120000,4/24,,89800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f352e6a7067003136300000660023666666666666.jpg,30200
133/106,SAR,サザンドラex,133/106,7000,4/24,,6980,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31372e6a7067003136300000660023666666666666.jpg,20
134/106,SAR,シトロンの機転,134/106,5000,4/24,,1280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31352e6a70670031363000534f4c44204f555400660023666666666666.jpg,3720
135/106,SAR,ミカンのまなざし,135/106,9500,4/24,,4280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,5220
122/106,SR,ピカチュウex,122/106,28000,4/24,,14800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,13200
087/064,SAR,ラティアスｅｘ,087/064,40000,4/24,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
088/064,SAR,ブリジュラスｅｘ,088/064,5000,4/24,,2480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,2520
089/064,SAR,アローラナッシーｅｘ,089/064,8500,4/24,,3780,在庫あり (38枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32302e6a7067003136300000660023666666666666.jpg,4720
090/064,SAR,カキツバタ,090/064,3000,4/24,,1180,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f352e6a70670031363000534f4c44204f555400660023666666666666.jpg,1820
091/064,SAR,ルチアのアピール,091/064,40000,4/24,,29800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,10200
086/064,SR,ルチアのアピール,086/064,16000,4/24,,5480,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,10520
127/102,SAR,カミツオロチex,127/102,6000,4/24,,2780,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f392e6a7067003136300000660023666666666666.jpg,3220
128/102,SAR,デンチュラex,128/102,5000,4/24,,2380,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32342e6a7067003136300000660023666666666666.jpg,2620
129/102,SAR,バウッツェルex,129/102,5000,4/24,,3480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,1520
130/102,SAR,テラパゴスex SV7,130/102,70000,4/24,,4980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f362e6a7067003136300000660023666666666666.jpg,65020
131/102,SAR,タロ SV7,131/102,13000,4/24,,6980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,6020
132/102,SAR,ブライア,132/102,5500,4/24,,2380,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32322e6a7067003136300000660023666666666666.jpg,3120
124/102,SR,タロ,124/102,6000,4/24,,2380,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32352e6a7067003136300000660023666666666666.jpg,3620
087/064,SAR,イイネイヌex,087/064,4500,4/24,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f322e6a70670031363000534f4c44204f555400660023666666666666.jpg,2920
088/064,SAR,マシマシラex,088/064,4500,4/24,,1480,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32392e6a7067003136300000660023666666666666.jpg,3020
089/064,SAR,キチキギスex,089/064,6000,4/24,,5480,在庫あり (45枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f312e6a7067003136300000660023666666666666.jpg,520
090/064,SAR,モモワロウex,090/064,4500,4/24,,2580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32382e6a70670031363000534f4c44204f555400660023666666666666.jpg,1920
091/064,SAR,カシオペア SV6a,091/064,10000,4/24,,3280,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535636615f32372e6a7067003136300000660023666666666666.jpg,6720
125/101,SAR,オーガポン みどりのめんex,125/101,5500,4/24,,3280,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d392e6a7067003136300000660023666666666666.jpg,2220
126/101,SAR,オーガポン かまどのめんex,126/101,4500,4/24,,1480,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d382e6a7067003136300000660023666666666666.jpg,3020
127/101,SAR,オーガポン いどのめんex,127/101,4500,4/24,,2580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d372e6a7067003136300000660023666666666666.jpg,1920
128/101,SAR,オーガポン いしずえのめんex,128/101,4500,4/24,,1380,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d362e6a70670031363000534f4c44204f555400660023666666666666.jpg,3120
129/101,SAR,スグリ SV6,129/101,15000,4/24,,3980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,11020
130/101,SAR,ゼイユ,130/101,60000,4/24,,26800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,33200
123/101,SR,ゼイユ,123/101,7000,4/24,,3480,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d31302e6a7067003136300000660023666666666666.jpg,3520
089/066,SAR,ヤバソチャex,089/066,4500,4/24,,1680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,2820
090/066,SAR,ゲッコウガex,090/066,58000,4/24,,53800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
091/066,SAR,ガチグマ（アカツキ）ex,091/066,6500,4/24,,3780,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f362e6a7067003136300000660023666666666666.jpg,2720
092/066,SAR,サザレ,092/066,18000,4/24,,12800,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f352e6a7067003136300000660023666666666666.jpg,5200
093/066,SAR,スイレンのお世話,093/066,8500,4/24,,5280,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,3220
087/066,SR,サザレ,087/066,7000,4/24,,880,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a70670031363000534f4c44204f555400660023666666666666.jpg,6120
088/066,SR,スイレンのお世話,088/066,7500,4/24,,2580,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f392e6a7067003136300000660023666666666666.jpg,4920
078/066,AR,イーブイ,078/066,14000,4/24,,5480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,8520
093/071,SAR,テツノイサハex,093/071,6000,4/24,,3280,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f332e6a7067003136300000660023666666666666.jpg,2720
094/071,SAR,テツノカシラex,094/071,6000,4/24,,3580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32332e6a70670031363000534f4c44204f555400660023666666666666.jpg,2420
095/071,SAR,テツノイワオex,095/071,5000,4/24,,1680,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32342e6a70670031363000534f4c44204f555400660023666666666666.jpg,3320
096/071,SAR,セイジ,096/071,3000,4/24,,1480,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32352e6a70670031363000534f4c44204f555400660023666666666666.jpg,1520
097/071,SAR,ベルのまごころ,097/071,23000,4/24,,8280,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32362e6a7067003136300000660023666666666666.jpg,14720
092/071,SR,ベルのまごころ,092/071,6500,4/24,,1880,在庫あり (71枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32312e6a7067003136300000660023666666666666.jpg,4620
093/071,SAR,ウガツホムラex,093/071,6500,4/24,,3980,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354b5f32322e6a70670031363000534f4c44204f555400660023666666666666.jpg,2520
094/071,SAR,ウネルミナモex,094/071,7000,4/24,,5280,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f362e6a7067003136300000660023666666666666.jpg,1720
