No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
206/187,SAR,グレイシアex,206/187,12000,7/2,,9480,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,2520
207/187,SAR,イルカマン,207/187,5500,7/2,,2580,在庫あり (50枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32302e6a7067003136300000660023666666666666.jpg,2920
208/187,SAR,オーガポンいどのめんex,208/187,5000,7/2,,1080,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32312e6a7067003136300000660023666666666666.jpg,3920
209/187,SAR,サンダースex,209/187,11000,7/2,,8980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32322e6a7067003136300000660023666666666666.jpg,2020
210/187,SAR,テツノカイナex,210/187,5000,7/2,,1180,在庫あり (105枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32332e6a7067003136300000660023666666666666.jpg,3820
211/187,SAR,エーフィex,211/187,14000,7/2,,9980,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,4020
212/187,SAR,ニンフィアex,212/187,24000,7/2,,20800,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32352e6a7067003136300000660023666666666666.jpg,3200
213/187,SAR,テツノブジンex,213/187,5000,7/2,,1380,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32362e6a7067003136300000660023666666666666.jpg,3620
214/187,SAR,テツノカシラex,214/187,5000,7/2,,1180,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32372e6a7067003136300000660023666666666666.jpg,3820
215/187,SAR,スナノケガワex,215/187,5000,7/2,,1080,在庫あり (165枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32382e6a7067003136300000660023666666666666.jpg,3920
216/187,SAR,オーガポンいしずえのめんex,216/187,5000,7/2,,980,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32392e6a7067003136300000660023666666666666.jpg,4020
217/187,SAR,ブラッキーex,217/187,72000,7/2,,69800,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a7067003136300000660023666666666666.jpg,2200
218/187,SAR,トドロクツキex,218/187,7000,7/2,,4480,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33312e6a7067003136300000660023666666666666.jpg,2520
219/187,SAR,モモワロウex,219/187,5000,7/2,,980,在庫あり (68枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33322e6a7067003136300000660023666666666666.jpg,4020
220/187,SAR,サーフゴーex,220/187,5500,7/2,,1180,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33332e6a7067003136300000660023666666666666.jpg,4320
221/187,SAR,ドラパルトex,221/187,5000,7/2,,2780,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33342e6a7067003136300000660023666666666666.jpg,2220
222/187,SAR,タケルライコex,222/187,5000,7/2,,2180,在庫あり (102枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33352e6a7067003136300000660023666666666666.jpg,2820
223/187,SAR,イーブイex,223/187,11000,7/2,,7280,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,3720
224/187,SAR,イーブイex,224/187,11000,7/2,,6980,在庫あり (112枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,4020
225/187,SAR,ガチグマアカツキex,225/187,5000,7/2,,1480,在庫あり (86枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33382e6a7067003136300000660023666666666666.jpg,3520
226/187,SAR,テラパゴスex,226/187,5000,7/2,,1080,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33392e6a7067003136300000660023666666666666.jpg,3920
227/187,SAR,アカマツ,227/187,5000,7/2,,1480,在庫あり (94枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34302e6a7067003136300000660023666666666666.jpg,3520
228/187,SAR,アンズの秘技,228/187,5000,7/2,,1180,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34312e6a7067003136300000660023666666666666.jpg,3820
229/187,SAR,カキツバタ,229/187,5000,7/2,,1080,在庫あり (73枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34322e6a7067003136300000660023666666666666.jpg,3920
230/187,SAR,スグリ,230/187,5000,7/2,,1380,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34332e6a7067003136300000660023666666666666.jpg,3620
231/187,SAR,タロ,231/187,5000,7/2,,1280,在庫あり (46枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34342e6a7067003136300000660023666666666666.jpg,3720
232/187,SAR,ネリネ,232/187,5000,7/2,,880,在庫あり (89枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34352e6a7067003136300000660023666666666666.jpg,4120
002/187,マスボ,リーフィア（マスターボール）,002/187,10000,7/2,,3280,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,6720
021/187,マスボ,ブースター（マスターボール）,021/187,10000,7/2,,2780,在庫あり (42枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,7220
030/187,マスボ,シャワーズ（マスターボール）,030/187,10000,7/2,,3480,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,6520
040/187,マスボ,グレイシア（マスターボール）,040/187,10000,7/2,,3280,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,6720
051/187,マスボ,サンダース（マスターボール）,051/187,10000,7/2,,3080,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,6920
062/187,マスボ,エーフィー（マスターボール）,062/187,14000,7/2,,3980,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a7067003136300000660023666666666666.jpg,10020
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,7/2,,4980,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,7020
092/187,マスボ,ブラッキー（マスターボール）,092/187,26000,7/2,,22800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3636656139382e6a7067003136300000660023666666666666.jpg,3200
125/187,マスボ,イーブイ（マスターボール）,125/187,12000,7/2,,4480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,7520
136/106,UR,ピカチュウex,136/106,34000,7/2,,31800,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a7067003136300000660023666666666666.jpg,2200
130/106,SAR,アイアントex,130/106,5000,7/2,,2580,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31382e6a7067003136300000660023666666666666.jpg,2420
131/106,SAR,ミロカロスex,131/106,16000,7/2,,13800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31332e6a7067003136300000660023666666666666.jpg,2200
132/106,SAR,ピカチュウex SV8,132/106,76000,7/2,,94800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f352e6a7067003136300000660023666666666666.jpg,-18800
133/106,SAR,サザンドラex,133/106,9000,7/2,,6480,在庫あり (48枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31372e6a7067003136300000660023666666666666.jpg,2520
134/106,SAR,シトロンの機転,134/106,5000,7/2,,1280,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31352e6a7067003136300000660023666666666666.jpg,3720
135/106,SAR,ミカンのまなざし,135/106,8500,7/2,,4780,在庫あり (34枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,3720
122/106,SR,ピカチュウex,122/106,16000,7/2,,11800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,4200
087/064,SAR,ラティアスｅｘ,087/064,30000,7/2,,33800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f372e6a7067003136300000660023666666666666.jpg,-3800
088/064,SAR,ブリジュラスｅｘ,088/064,5500,7/2,,2480,在庫あり (27枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f372e6a7067003136300000660023666666666666.jpg,3020
089/064,SAR,アローラナッシーｅｘ,089/064,8000,7/2,,3480,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32302e6a7067003136300000660023666666666666.jpg,4520
090/064,SAR,カキツバタ,090/064,5000,7/2,,1180,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f352e6a7067003136300000660023666666666666.jpg,3820
091/064,SAR,ルチアのアピール,091/064,32000,7/2,,28800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,3200
086/064,SR,ルチアのアピール,086/064,12000,7/2,,4280,在庫あり (102枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,7720
127/102,SAR,カミツオロチex,127/102,5500,7/2,,3980,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f392e6a7067003136300000660023666666666666.jpg,1520
128/102,SAR,デンチュラex,128/102,5000,7/2,,2380,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32342e6a7067003136300000660023666666666666.jpg,2620
129/102,SAR,バウッツェルex,129/102,5000,7/2,,4280,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,720
130/102,SAR,テラパゴスex SV7,130/102,7000,7/2,,4980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f362e6a7067003136300000660023666666666666.jpg,2020
131/102,SAR,タロ SV7,131/102,20000,7/2,,5780,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,14220
132/102,SAR,ブライア,132/102,5500,7/2,,2380,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32322e6a7067003136300000660023666666666666.jpg,3120
124/102,SR,タロ,124/102,6000,7/2,,2380,在庫あり (81枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32352e6a7067003136300000660023666666666666.jpg,3620
087/064,SAR,イイネイヌex,087/064,5000,7/2,,1780,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f322e6a7067003136300000660023666666666666.jpg,3220
088/064,SAR,マシマシラex,088/064,5000,7/2,,1480,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32392e6a7067003136300000660023666666666666.jpg,3520
089/064,SAR,キチキギスex,089/064,6000,7/2,,4280,在庫あり (67枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f312e6a7067003136300000660023666666666666.jpg,1720
090/064,SAR,モモワロウex,090/064,5000,7/2,,2580,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32382e6a7067003136300000660023666666666666.jpg,2420
091/064,SAR,カシオペア SV6a,091/064,6500,7/2,,2980,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535636615f32372e6a7067003136300000660023666666666666.jpg,3520
125/101,SAR,オーガポン みどりのめんex,125/101,5500,7/2,,3580,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d392e6a7067003136300000660023666666666666.jpg,1920
126/101,SAR,オーガポン かまどのめんex,126/101,5000,7/2,,1480,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d382e6a7067003136300000660023666666666666.jpg,3520
127/101,SAR,オーガポン いどのめんex,127/101,5000,7/2,,2580,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d372e6a7067003136300000660023666666666666.jpg,2420
128/101,SAR,オーガポン いしずえのめんex,128/101,5000,7/2,,1480,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d362e6a7067003136300000660023666666666666.jpg,3520
129/101,SAR,スグリ SV6,129/101,20000,7/2,,4280,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,15720
130/101,SAR,ゼイユ,130/101,45000,7/2,,21800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,23200
123/101,SR,ゼイユ,123/101,7000,7/2,,2480,在庫あり (149枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d31302e6a7067003136300000660023666666666666.jpg,4520
089/066,SAR,ヤバソチャex,089/066,5000,7/2,,2180,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f372e6a7067003136300000660023666666666666.jpg,2820
090/066,SAR,ゲッコウガex,090/066,45000,7/2,,54800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f372e6a7067003136300000660023666666666666.jpg,-9800
091/066,SAR,ガチグマ（アカツキ）ex,091/066,6500,7/2,,3980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f362e6a7067003136300000660023666666666666.jpg,2520
092/066,SAR,サザレ,092/066,20000,7/2,,13800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f352e6a7067003136300000660023666666666666.jpg,6200
093/066,SAR,スイレンのお世話,093/066,11000,7/2,,4980,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,6020
087/066,SR,サザレ,087/066,7000,7/2,,1080,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5920
088/066,SR,スイレンのお世話,088/066,7000,7/2,,2480,在庫あり (47枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f392e6a7067003136300000660023666666666666.jpg,4520
078/066,AR,イーブイ,078/066,12000,7/2,,6280,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,5720
093/071,SAR,テツノイサハex,093/071,6000,7/2,,3480,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f332e6a7067003136300000660023666666666666.jpg,2520
094/071,SAR,テツノカシラex,094/071,6000,7/2,,3980,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32332e6a7067003136300000660023666666666666.jpg,2020
095/071,SAR,テツノイワオex,095/071,5000,7/2,,1880,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32342e6a7067003136300000660023666666666666.jpg,3120
096/071,SAR,セイジ,096/071,5000,7/2,,1480,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32352e6a7067003136300000660023666666666666.jpg,3520
