No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
206/187,SAR,グレイシアex,206/187,16000,8/31,,8480,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31312e6a7067003136300000660023666666666666.jpg,7520
207/187,SAR,イルカマン,207/187,5000,8/31,,2480,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32302e6a7067003136300000660023666666666666.jpg,2520
208/187,SAR,オーガポンいどのめんex,208/187,4500,8/23,,1080,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32312e6a7067003136300000660023666666666666.jpg,3420
209/187,SAR,サンダースex,209/187,9000,8/31,,8480,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32322e6a7067003136300000660023666666666666.jpg,520
210/187,SAR,テツノカイナex,210/187,4500,8/23,,980,在庫あり (138枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32332e6a7067003136300000660023666666666666.jpg,3520
211/187,SAR,エーフィex,211/187,16000,8/31,,9480,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32342e6a7067003136300000660023666666666666.jpg,6520
212/187,SAR,ニンフィアex,212/187,22000,8/31,,19800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32352e6a7067003136300000660023666666666666.jpg,2200
213/187,SAR,テツノブジンex,213/187,4500,8/23,,1180,在庫あり (64枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32362e6a7067003136300000660023666666666666.jpg,3320
214/187,SAR,テツノカシラex,214/187,4500,8/23,,1080,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32372e6a7067003136300000660023666666666666.jpg,3420
215/187,SAR,スナノケガワex,215/187,4500,8/23,,780,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32382e6a7067003136300000660023666666666666.jpg,3720
216/187,SAR,オーガポンいしずえのめんex,216/187,4500,8/23,,880,在庫あり (40枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f32392e6a7067003136300000660023666666666666.jpg,3620
217/187,SAR,ブラッキーex,217/187,75000,8/31,,64800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33302e6a7067003136300000660023666666666666.jpg,10200
218/187,SAR,トドロクツキex,218/187,7000,8/31,,3780,在庫あり (161枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33312e6a7067003136300000660023666666666666.jpg,3220
219/187,SAR,モモワロウex,219/187,4500,8/23,,880,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33322e6a7067003136300000660023666666666666.jpg,3620
220/187,SAR,サーフゴーex,220/187,4000,8/31,,1080,在庫あり (57枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33332e6a7067003136300000660023666666666666.jpg,2920
221/187,SAR,ドラパルトex,221/187,4500,8/23,,2280,在庫あり (54枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33342e6a7067003136300000660023666666666666.jpg,2220
222/187,SAR,タケルライコex,222/187,4500,8/23,,1680,在庫あり (123枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33352e6a7067003136300000660023666666666666.jpg,2820
223/187,SAR,イーブイex,223/187,13000,8/31,,6480,在庫あり (60枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31322e6a7067003136300000660023666666666666.jpg,6520
224/187,SAR,イーブイex,224/187,11000,8/31,,5980,在庫あり (35枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33372e6a7067003136300000660023666666666666.jpg,5020
225/187,SAR,ガチグマアカツキex,225/187,4500,8/23,,1280,在庫あり (81枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33382e6a7067003136300000660023666666666666.jpg,3220
226/187,SAR,テラパゴスex,226/187,4500,8/23,,1080,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f33392e6a7067003136300000660023666666666666.jpg,3420
227/187,SAR,アカマツ,227/187,4500,8/23,,1180,在庫あり (92枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34302e6a7067003136300000660023666666666666.jpg,3320
228/187,SAR,アンズの秘技,228/187,4500,8/23,,1480,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34312e6a7067003136300000660023666666666666.jpg,3020
229/187,SAR,カキツバタ,229/187,4500,8/23,,880,在庫あり (96枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34322e6a7067003136300000660023666666666666.jpg,3620
230/187,SAR,スグリ,230/187,4500,8/23,,1180,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34332e6a7067003136300000660023666666666666.jpg,3320
231/187,SAR,タロ,231/187,4500,8/23,,1080,在庫あり (31枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34342e6a7067003136300000660023666666666666.jpg,3420
232/187,SAR,ネリネ,232/187,4500,8/23,,780,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356386153415255525f34352e6a7067003136300000660023666666666666.jpg,3720
002/187,マスボ,リーフィア（マスターボール）,002/187,7000,8/31,,2980,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f342e6a7067003136300000660023666666666666.jpg,4020
021/187,マスボ,ブースター（マスターボール）,021/187,7000,8/31,,2480,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f32382e6a7067003136300000660023666666666666.jpg,4520
030/187,マスボ,シャワーズ（マスターボール）,030/187,7000,8/31,,2980,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33352e6a7067003136300000660023666666666666.jpg,4020
040/187,マスボ,グレイシア（マスターボール）,040/187,7000,8/31,,3580,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f32342e6a7067003136300000660023666666666666.jpg,3420
051/187,マスボ,サンダース（マスターボール）,051/187,7000,8/31,,2780,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f33312e6a7067003136300000660023666666666666.jpg,4220
062/187,マスボ,エーフィー（マスターボール）,062/187,10000,8/31,,3780,在庫あり (20枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f31332e6a7067003136300000660023666666666666.jpg,6220
068/187,マスボ,ニンフィア（マスターボール）,068/187,12000,8/31,,4980,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572325f33392e6a7067003136300000660023666666666666.jpg,7020
092/187,マスボ,ブラッキー（マスターボール）,092/187,23000,8/31,,21800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303235303631345f3636656139382e6a7067003136300000660023666666666666.jpg,1200
125/187,マスボ,イーブイ（マスターボール）,125/187,9000,8/31,,3780,在庫あり (43枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535638615f6d6173746572315f362e6a7067003136300000660023666666666666.jpg,5220
136/106,UR,ピカチュウex,136/106,28000,8/28,,24800,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f33302e6a7067003136300000660023666666666666.jpg,3200
130/106,SAR,アイアントex,130/106,4500,8/23,,2680,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31382e6a7067003136300000660023666666666666.jpg,1820
131/106,SAR,ミロカロスex,131/106,17000,8/31,,14800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31332e6a7067003136300000660023666666666666.jpg,2200
132/106,SAR,ピカチュウex SV8,132/106,84000,8/31,,84800,在庫あり (39枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f352e6a7067003136300000660023666666666666.jpg,-800
133/106,SAR,サザンドラex,133/106,8000,8/31,,5480,在庫あり (79枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31372e6a7067003136300000660023666666666666.jpg,2520
134/106,SAR,シトロンの機転,134/106,4500,8/23,,1380,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31352e6a7067003136300000660023666666666666.jpg,3120
135/106,SAR,ミカンのまなざし,135/106,8000,8/31,,3980,在庫あり (30枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f31342e6a7067003136300000660023666666666666.jpg,4020
122/106,SR,ピカチュウex,122/106,13000,8/31,,8980,在庫あり (51枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356385f31362e6a7067003136300000660023666666666666.jpg,4020
087/064,SAR,ラティアスｅｘ,087/064,32000,8/31,,27800,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f372e6a7067003136300000660023666666666666.jpg,4200
088/064,SAR,ブリジュラスｅｘ,088/064,5500,8/31,,2480,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f372e6a7067003136300000660023666666666666.jpg,3020
089/064,SAR,アローラナッシーｅｘ,089/064,8000,8/31,,3480,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32302e6a7067003136300000660023666666666666.jpg,4520
090/064,SAR,カキツバタ,090/064,4500,8/23,,1280,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f352e6a7067003136300000660023666666666666.jpg,3220
091/064,SAR,ルチアのアピール,091/064,30000,8/31,,24800,在庫あり (25枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f362e6a7067003136300000660023666666666666.jpg,5200
086/064,SR,ルチアのアピール,086/064,16000,8/30,,3480,在庫あり (94枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535637615f392e6a7067003136300000660023666666666666.jpg,12520
127/102,SAR,カミツオロチex,127/102,4000,8/31,,3980,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f392e6a7067003136300000660023666666666666.jpg,20
128/102,SAR,デンチュラex,128/102,4500,8/23,,2480,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32342e6a7067003136300000660023666666666666.jpg,2020
129/102,SAR,バウッツェルex,129/102,4500,8/23,,4780,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f372e6a70670031363000534f4c44204f555400660023666666666666.jpg,-280
130/102,SAR,テラパゴスex SV7,130/102,7000,8/31,,4480,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356375f362e6a7067003136300000660023666666666666.jpg,2520
131/102,SAR,タロ SV7,131/102,18000,8/31,,4980,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32362e6a7067003136300000660023666666666666.jpg,13020
132/102,SAR,ブライア,132/102,5500,8/31,,2380,在庫あり (19枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32322e6a7067003136300000660023666666666666.jpg,3120
124/102,SR,タロ,124/102,6500,8/31,,2180,在庫あり (80枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32352e6a7067003136300000660023666666666666.jpg,4320
087/064,SAR,イイネイヌex,087/064,4500,8/23,,1780,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f322e6a7067003136300000660023666666666666.jpg,2720
088/064,SAR,マシマシラex,088/064,4500,8/23,,1380,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32392e6a7067003136300000660023666666666666.jpg,3120
089/064,SAR,キチキギスex,089/064,6000,8/31,,3480,在庫あり (67枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f312e6a7067003136300000660023666666666666.jpg,2520
090/064,SAR,モモワロウex,090/064,4500,8/23,,2680,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530325f32382e6a7067003136300000660023666666666666.jpg,1820
091/064,SAR,カシオペア SV6a,091/064,6500,8/31,,2480,在庫あり (44枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f4352535636615f32372e6a7067003136300000660023666666666666.jpg,4020
125/101,SAR,オーガポン みどりのめんex,125/101,5500,8/31,,3280,在庫あり (33枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d392e6a7067003136300000660023666666666666.jpg,2220
126/101,SAR,オーガポン かまどのめんex,126/101,4500,8/23,,1480,在庫あり (23枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d382e6a7067003136300000660023666666666666.jpg,3020
127/101,SAR,オーガポン いどのめんex,127/101,4500,8/23,,2780,在庫あり (21枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d372e6a7067003136300000660023666666666666.jpg,1720
128/101,SAR,オーガポン いしずえのめんex,128/101,4500,8/23,,1580,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d362e6a70670031363000534f4c44204f555400660023666666666666.jpg,2920
129/101,SAR,スグリ SV6,129/101,16000,8/31,,4280,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d352e6a7067003136300000660023666666666666.jpg,11720
130/101,SAR,ゼイユ,130/101,50000,8/31,,19800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d342e6a7067003136300000660023666666666666.jpg,30200
123/101,SR,ゼイユ,123/101,6500,8/31,,1980,在庫あり (127枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f5356362d31302e6a7067003136300000660023666666666666.jpg,4520
089/066,SAR,ヤバソチャex,089/066,4500,8/23,,2180,在庫あり (16枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f372e6a7067003136300000660023666666666666.jpg,2320
090/066,SAR,ゲッコウガex,090/066,44000,8/31,,49800,在庫あり (28枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f372e6a7067003136300000660023666666666666.jpg,-5800
091/066,SAR,ガチグマ（アカツキ）ex,091/066,6500,8/31,,3980,在庫あり (17枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f362e6a7067003136300000660023666666666666.jpg,2520
092/066,SAR,サザレ,092/066,30000,8/31,,12800,在庫あり (32枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f352e6a7067003136300000660023666666666666.jpg,17200
093/066,SAR,スイレンのお世話,093/066,8000,8/31,,4980,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f342e6a7067003136300000660023666666666666.jpg,3020
087/066,SR,サザレ,087/066,7000,8/20,,1180,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31302e6a7067003136300000660023666666666666.jpg,5820
088/066,SR,スイレンのお世話,088/066,7000,8/20,,2180,在庫あり (36枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f392e6a7067003136300000660023666666666666.jpg,4820
078/066,AR,イーブイ,078/066,10000,8/20,,4980,在庫あり (61枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f737635615f31392e6a7067003136300000660023666666666666.jpg,5020
093/071,SAR,テツノイサハex,093/071,6000,8/20,,3280,在庫あり (13枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f50526530315f332e6a7067003136300000660023666666666666.jpg,2720
094/071,SAR,テツノカシラex,094/071,6000,8/20,,3980,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32332e6a7067003136300000660023666666666666.jpg,2020
095/071,SAR,テツノイワオex,095/071,4500,8/23,,1880,在庫あり (29枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f43525356354d5f32342e6a7067003136300000660023666666666666.jpg,2620
