No,レア,カード名,card_number,買取金額,更新日,弾,ラッシュ販売価格,ラッシュ在庫状況,画像URL,期待利益
104/095,SR,メガミミロップ＆プリンGX(SA),104/095,40000,4/9,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130342e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
107/095,SR,マオ＆スイレン,107/095,23000,4/9,,24800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130372e6a7067003136300000660023666666666666.jpg,-1800
108/095,SR,レッド＆グリーン,108/095,22000,4/9,,11800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31323130382e6a7067003136300000660023666666666666.jpg,10200
070/049,HR,ソルガレオ＆ルナアーラGX（SA）,070/049,42000,4/9,,29800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6663343637352e6a7067003136300000660023666666666666.jpg,12200
071/049,HR,レシラム＆ゼクロムGX（SA）,071/049,21000,4/9,,18800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3636376261632e6a7067003136300000660023666666666666.jpg,2200
062/049,SR,ラフレシアGX（SA）,062/049,14000,4/9,,11800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3561656539662e6a70670031363000534f4c44204f555400660023666666666666.jpg,2200
063/049,SR,ソルガレオ＆ルナアーラGX（SA）,063/049,75000,4/9,,77800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6664666638372e6a7067003136300000660023666666666666.jpg,-2800
064/049,SR,レシラム＆ゼクロムGX（SA）,064/049,45000,4/9,,41800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3161303665632e6a7067003136300000660023666666666666.jpg,3200
067/049,SR,メイ,067/049,58000,4/9,,57800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3564313063312e6a7067003136300000660023666666666666.jpg,200
068/049,SR,リーリエの全力,068/049,70000,4/9,,57800,在庫あり (24枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3131623036382e6a7067003136300000660023666666666666.jpg,12200
052/049,CHR,ポッチャマ,052/049,15000,4/9,,15800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f6231396166642e6a7067003136300000660023666666666666.jpg,-800
054/049,CHR,ピカチュウ,054/049,55000,4/9,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3632333231632e6a70670031363000534f4c44204f555400660023666666666666.jpg,19200
058/049,CHR,ミミッキュ,058/049,14000,4/9,,9980,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830395f3736373461382e6a7067003136300000660023666666666666.jpg,4020
066/064,SR,フシギバナ＆ツタージャGX(SA),066/064,27000,4/9,,17800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030322e6a7067003136300000660023666666666666.jpg,9200
068/064,SR,リザードン＆テールナーGX(SA),068/064,110000,4/9,,79800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030342e6a7067003136300000660023666666666666.jpg,30200
070/064,SR,カメックス＆ポッチャマGX(SA),070/064,95000,4/9,,51800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d313161323030362e6a7067003136300000660023666666666666.jpg,43200
096/094,SR,ヤドン＆コダックGX(SA),096/094,135000,4/9,,52800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3834323834632e6a7067003136300000660023666666666666.jpg,82200
098/094,SR,ミュウツー＆ミュウGX(SA),098/094,400000,4/9,,188000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f3863346430622e6a7067003136300000660023666666666666.jpg,212000
102/094,SR,メガヤミラミ＆バンギラスGX(SA),102/094,74000,4/9,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732385f6262316165362e6a70670031363000534f4c44204f555400660023666666666666.jpg,38200
104/094,SR,カスミのおねがい,104/094,48000,4/9,,34800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31313130342e6a7067003136300000660023666666666666.jpg,13200
060/054,SR,ファイヤー＆サンダー＆フリーザーGX(SA),060/054,300000,4/9,,168000,在庫あり (18枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303432355f3236366530392e6a7067003136300000660023666666666666.jpg,132000
062/054,SR,ムサシとコジロウ,062/054,60000,4/9,,37800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130623036322e6a7067003136300000660023666666666666.jpg,22200
057/054,SR,ライチュウ＆アローラライチュウGX(SA),057/054,150000,4/9,,62800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613035372e6a70670031363000534f4c44204f555400660023666666666666.jpg,87200
060/054,SR,ガブリアス＆ギラティナGX(SA),060/054,80000,4/9,,39800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d3130613036302e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200
108/095,HR,レシラム＆リザードンGX,108/095,45000,4/9,,23800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3665316363372e6a70670031363000534f4c44204f555400660023666666666666.jpg,21200
097/095,SR,レシラム＆リザードンGX(SA),097/095,230000,4/9,,148000,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d31303039372e6a7067003136300000660023666666666666.jpg,82000
101/095,SR,マーシャドー＆カイリキーGX(SA),101/095,28000,4/9,,19800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303330315f3162306335342e6a7067003136300000660023666666666666.jpg,8200
059/054,SR,ルカリオ＆メルメタルGX(SA),059/054,40000,4/9,,24800,在庫あり (5枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3035392e6a7067003136300000660023666666666666.jpg,15200
061/054,SR,ブルーの探索,061/054,55000,4/9,,29800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d39622d3036312e6a7067003136300000660023666666666666.jpg,25200
067/055,HR,サーナイト＆ニンフィアGX,067/055,22000,4/9,,15800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533372e6a7067003136300000660023666666666666.jpg,6200
059/055,SR,ゲッコウガ＆ゾロアークGX(SA),059/055,76000,4/9,,57800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533332e6a7067003136300000660023666666666666.jpg,18200
061/055,SR,サーナイト＆ニンフィアGX(SA),061/055,220000,4/9,,158000,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f535f5f333634353533352e6a7067003136300000660023666666666666.jpg,62000
112/095,HR,ピカチュウ＆ゼクロムGX,112/095,70000,4/9,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131322e6a70670031363000534f4c44204f555400660023666666666666.jpg,44200
113/095,HR,ゲンガー＆ミミッキュGX,113/095,70000,4/9,,47800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393131332e4a5047003136300000660023666666666666.jpg,22200
097/095,SR,セレビィ＆フシギバナGX(SA),097/095,72000,4/9,,34800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039372e6a7067003136300000660023666666666666.jpg,37200
099/095,SR,コイキング＆ホエルオーGX(SA),099/095,200000,4/9,,138000,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393039392e6a7067003136300000660023666666666666.jpg,62000
101/095,SR,ピカチュウ＆ゼクロムGX(SA),101/095,420000,4/9,,258000,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130312e4a5047003136300000660023666666666666.jpg,162000
103/095,SR,ゲンガー＆ミミッキュGX(SA),103/095,320000,4/9,,278000,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130332e6a7067003136300000660023666666666666.jpg,42000
105/095,SR,ラティアス＆ラティオスGX(SA),105/095,560000,4/9,,468000,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130352e4a5047003136300000660023666666666666.jpg,92000
107/095,SR,エリカのおもてなし,107/095,36000,4/9,,25800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736d393130372e4a50470031363000534f4c44204f555400660023666666666666.jpg,10200
209/150,SSR,リザードンGX,209/150,260000,4/9,,218000,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313130325f6337356661652e6a7067003136300000660023666666666666.jpg,42000
229/150,SSR,ブラッキーGX,229/150,130000,4/9,,94800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3232362e6a70670031363000534f4c44204f555400660023666666666666.jpg,35200
238/150,SSR,ニンフィアGX,238/150,62000,4/9,,35800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233352e6a70670031363000534f4c44204f555400660023666666666666.jpg,26200
240/150,SSR,レックウザGX,240/150,200000,4/9,,128000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7573666f696c3233372e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000
153/150,SR,シロナ,153/150,50000,4/9,,37800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6563353461352e6a7067003136300000660023666666666666.jpg,12200
058/052,SR,ミカン,058/052,26000,4/9,,18800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313030355f3861323965372e6a7067003136300000660023666666666666.jpg,7200
108/095,HR,ルギアGX,108/095,75000,4/9,,29800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930375f6463353436372e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200
101/095,SR,アカネ,101/095,26000,4/9,,13800,在庫あり (9枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f313839377073696e382e6a7067003136300000660023666666666666.jpg,12200
056/050,SR,マツリカ,056/050,10000,4/9,,6480,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d61747572696b6173722e6a7067003136300000660023666666666666.jpg,3520
060/050,HR,ミミッキュGX,060/050,22000,4/9,,13800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d696d696b6b797568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,8200
065/060,SR,カヒリ,065/060,28000,4/9,,9980,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b616869726973722e6a7067003136300000660023666666666666.jpg,18020
109/096,HR,レックウザGX,109/096,220000,4/9,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72656b6b757568722e6a70670031363000534f4c44204f555400660023666666666666.jpg,177200
104/096,SR,ルチア,104/096,230000,4/9,,248000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303233313032305f6239306138642e6a7067003136300000660023666666666666.jpg,-18000
073/066,SR,地底探検隊,073/066,28000,4/9,,,在庫なし,,
074/066,SR,TVレポーター,074/066,23000,4/9,,24800,在庫あり (14枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f747630372e6a7067003136300000660023666666666666.jpg,-1800
077/066,SR,モノマネむすめ,077/066,32000,4/9,,31800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d6f6e6f6d616e6573722e6a7067003136300000660023666666666666.jpg,200
059/053,SR,ヒガナ,059/053,74000,4/9,,44800,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686967616e6173722e6a7067003136300000660023666666666666.jpg,29200
100/094,SR,おじょうさま,100/094,46000,4/9,,34800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6f6a796f7573722e6a7067003136300000660023666666666666.jpg,11200
101/094,SR,カルネ,101/094,22000,4/9,,12800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6b6172756e6573722e6a7067003136300000660023666666666666.jpg,9200
102/094,SR,ユリーカ,102/094,16000,4/9,,17800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f797572696b6173722e6a7067003136300000660023666666666666.jpg,-1800
059/050,HR,ルカリオGX,059/050,22000,4/9,,17800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72756b6172696f3035392e6a70670031363000534f4c44204f555400660023666666666666.jpg,4200
055/050,SR,ウルトラ調査隊,055/050,6500,4/9,,8980,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f75727574616e6e73722e6a7067003136300000660023666666666666.jpg,-2480
070/066,SR,ナタネ,070/066,48000,4/9,,27800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6174616e657372322e6a7067003136300000660023666666666666.jpg,20200
072/066,SR,マーズ,072/066,9000,4/9,,17800,在庫あり (10枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d617a7573722e6a7067003136300000660023666666666666.jpg,-8800
070/066,SR,シロナ,070/066,120000,4/9,,118000,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f3566663261352e6a7067003136300000660023666666666666.jpg,2000
118/114,SR,スイレン,118/114,180000,4/9,,72800,在庫あり (8枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73756972656e6e7372392e6a7067003136300000660023666666666666.jpg,107200
119/114,SR,リーリエ,119/114,1800000,4/9,,998000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6136396334612e6a70670031363000534f4c44204f555400660023666666666666.jpg,802000
120/114,SR,ルザミーネ,120/114,350000,4/9,,188000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6979616d696f7469312e6a7067003136300000660023666666666666.jpg,162000
055/050,SR,グラジオ,055/050,22000,4/9,,26800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f677572616a696f73722e6a7067003136300000660023666666666666.jpg,-4800
055/050,SR,ルザミーネ,055/050,180000,4/9,,178000,在庫あり (3枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72757a616d6973722e6a7067003136300000660023666666666666.jpg,2000
080/072,HR,ミュウツーGX,080/072,115000,4/9,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d68722e6a70670031363000534f4c44204f555400660023666666666666.jpg,40200
077/072,SR,ポケモンブリーダー,077/072,48000,4/9,,37800,在庫あり (12枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f706f6b656275726973722e6a7067003136300000660023666666666666.jpg,10200
041/072,-,ひかるミュウ,041/072,140000,4/9,,49800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f68696b6172756d7975753034312e6a70670031363000534f4c44204f555400660023666666666666.jpg,90200
082/072,＊,ミュウツーGX(SR仕様),082/072,400000,4/9,,258000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d79757574752d3038322e6a70670031363000534f4c44204f555400660023666666666666.jpg,142000
058/051,HR,リザードンGX,058/051,700000,4/9,,278000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6168722e6a70670031363000534f4c44204f555400660023666666666666.jpg,422000
059/051,HR,ホウオウGX,059/051,50000,4/9,,33800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f686f756f756872312e6a70670031363000534f4c44204f555400660023666666666666.jpg,16200
052/051,SR,リザードンGX,052/051,220000,4/9,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f72697a6173722e6a70670031363000534f4c44204f555400660023666666666666.jpg,102000
057/051,SR,プルメリ,057/051,14000,4/9,,13800,在庫あり (11枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f707572756d6572692e6a7067003136300000660023666666666666.jpg,200
061/051,HR,サーナイトGX,061/051,25000,4/9,,18800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f73616e6168722e6a7067003136300000660023666666666666.jpg,6200
056/051,SR,グズマ,056/051,9500,4/9,,12800,在庫あり (7枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303732335f6638666530382e6a7067003136300000660023666666666666.jpg,-3300
057/051,SR,ビッケ,057/051,40000,4/9,,32800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f62696b6b657372352e6a7067003136300000660023666666666666.jpg,7200
063/049,HR,ダークライGX,063/049,50000,4/9,,25800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f64612d6b7572616968722e6a7067003136300000660023666666666666.jpg,24200
056/049,SR,アセロラ,056/049,1000000,4/9,,598000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303131345f3333663761642e6a7067003136300000660023666666666666.jpg,402000
057/049,SR,マーマネ,057/049,10000,4/9,,12800,在庫あり (15枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616d616e6573722e6a7067003136300000660023666666666666.jpg,-2800
055/050,SR,マオ,055/050,90000,4/9,,54800,在庫あり (6枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6d616f73722e6a7067003136300000660023666666666666.jpg,35200
064/051,HR,ニンフィアGX,064/051,550000,4/9,,228000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e6966696168722e6a7067003136300000660023666666666666.jpg,322000
057/051,SR,ニンフィアGX,057/051,90000,4/9,,54800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f6e696e6e666973722e6a7067003136300000660023666666666666.jpg,35200
068/060,HR,エーフィGX,068/060,40000,4/9,,39800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f652d666968722e6a7067003136300000660023666666666666.jpg,200
062/060,SR,エーフィGX,062/060,32000,4/9,,17800,在庫あり (4枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138303930395f6166626663612e4a5047003136300000660023666666666666.jpg,14200
069/060,HR,ブラッキーGX,069/060,150000,4/9,,72800,在庫あり (2枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b696872302e6a7067003136300000660023666666666666.jpg,77200
063/060,SR,ブラッキーGX,063/060,75000,4/9,,64800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f627572616b6b6973722e6a70670031363000534f4c44204f555400660023666666666666.jpg,10200
066/060,SR,リーリエ,066/060,950000,4/9,,698000,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303234303731385f3261336664392e6a7067003136300000660023666666666666.jpg,252000
005/SM-P,PROMO,サッポロのピカチュウ,005/SM-P,220000,4/9,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f736170706f726f70693030352e6a70670031363000534f4c44204f555400660023666666666666.jpg,32000
055/SM-P,PROMO,イースターのピカチュウ,055/SM-P,360000,4/9,,328000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f697375746170696b613035352e6a70670031363000534f4c44204f555400660023666666666666.jpg,32000
068/SM-P,PROMO,ピカチュウ,068/SM-P,350000,4/9,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f70696b61303638736d2e6a70670031363000534f4c44204f555400660023666666666666.jpg,2000
088/SM-P,PROMO,トウホクのピカチュウ,088/SM-P,220000,4/9,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f746f75686f6b7570693038382e6a70670031363000534f4c44204f555400660023666666666666.jpg,32000
137/SM-P,PROMO,ポンチョを着たイーブイ(シャワーズ),137/SM-P,550000,4/9,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693137322e6a70670031363000534f4c44204f555400660023666666666666.jpg,382000
138/SM-P,PROMO,ポンチョを着たイーブイ(サンダース),138/SM-P,350000,4/9,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133382e6a70670031363000534f4c44204f555400660023666666666666.jpg,232000
139/SM-P,PROMO,ポンチョを着たイーブイ(ブースター),139/SM-P,380000,4/9,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693133392e6a70670031363000534f4c44204f555400660023666666666666.jpg,262000
140/SM-P,PROMO,ポンチョを着たイーブイ(エーフィ),140/SM-P,240000,4/9,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134302e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000
141/SM-P,PROMO,ポンチョを着たイーブイ(ブラッキー),141/SM-P,500000,4/9,,168000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134312e6a70670031363000534f4c44204f555400660023666666666666.jpg,332000
142/SM-P,PROMO,ポンチョを着たイーブイ(リーフィア),142/SM-P,240000,4/9,,108000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f692d6275693134322e6a70670031363000534f4c44204f555400660023666666666666.jpg,132000
143/SM-P,PROMO,ポンチョを着たイーブイ(グレイシア),143/SM-P,240000,4/9,,,在庫なし,,
144/SM-P,PROMO,ポンチョを着たイーブイ(ニンフィア),144/SM-P,350000,4/9,,,在庫なし,,
224/SM-P,PROMO,ピカチュウ,224/SM-P,120000,4/9,,118000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f70696b61323234736d2e6a70670031363000534f4c44204f555400660023666666666666.jpg,2000
270/SM-P,PROMO,レッドのピカチュウ,270/SM-P,120000,4/9,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f7475696b6170393236362e6a70670031363000534f4c44204f555400660023666666666666.jpg,45200
280/SM-P,PROMO,ヨコハマのピカチュウ,280/SM-P,240000,4/9,,188000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6132636330622e6a70670031363000534f4c44204f555400660023666666666666.jpg,52000
281/SM-P,PROMO,ヨコハマのピカチュウ,281/SM-P,220000,4/9,,178000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3064353166612e6a70670031363000534f4c44204f555400660023666666666666.jpg,42000
282/SM-P,PROMO,ヨコハマのピカチュウ,282/SM-P,200000,4/9,,138000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f3437613739322e6a70670031363000534f4c44204f555400660023666666666666.jpg,62000
283/SM-P,PROMO,ヨコハマのピカチュウ,283/SM-P,140000,4/9,,74800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6439366330382e6a70670031363000534f4c44204f555400660023666666666666.jpg,65200
287/SM-P,PROMO,イーブイ(ムンク),287/SM-P,550000,4/9,,348000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6439633866372e6a70670031363000534f4c44204f555400660023666666666666.jpg,202000
286/SM-P,PROMO,コダック(ムンク),286/SM-P,1200000,4/9,,448000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132365f6561353866362e6a70670031363000534f4c44204f555400660023666666666666.jpg,752000
288/SM-P,PROMO,ピカチュウ(ムンク),288/SM-P,1500000,4/9,,1880000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313231315f3664373231322e6a70670031363000534f4c44204f555400660023666666666666.jpg,-380000
289/SM-P,PROMO,ミミッキュ(ムンク),289/SM-P,1800000,4/9,,1880000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313233305f6438373262662e6a70670031363000534f4c44204f555400660023666666666666.jpg,-80000
290/SM-P,PROMO,モクロー(ムンク),290/SM-P,270000,4/9,,198000,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313132355f3363656365392e6a70670031363000534f4c44204f555400660023666666666666.jpg,72000
297/SM-P,PROMO,イーブイ＆カビゴンGX,297/SM-P,65000,4/9,,44800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303138313230375f3830613963352e6a70670031363000534f4c44204f555400660023666666666666.jpg,20200
325/SM-P,PROMO,お茶会ごっこピカチュウ,325/SM-P,150000,4/9,,59800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303331365f3964613431642e6a70670031363000534f4c44204f555400660023666666666666.jpg,90200
381/SM-P,PROMO,ピッピ,381/SM-P,65000,4/9,,62800,在庫あり (1枚),https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303733315f6566303034382e6a7067003136300000660023666666666666.jpg,2200
407/SM-P,PROMO,漫才ごっこピカチュウ,407/SM-P,110000,4/9,,47800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303932305f3364363538662e6a70670031363000534f4c44204f555400660023666666666666.jpg,62200
392/SM-P,PROMO,海で遊ぶピカチュウ,392/SM-P,70000,4/9,,42800,在庫なし,https://www.cardrush-pokemon.jp/data/cardrushpokemon/_/70726f647563742f32303139303830335f6231333865392e6a70670031363000534f4c44204f555400660023666666666666.jpg,27200
